STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,YEAR,HOUR,MINUTE,RUR_URB,FUNC_SYS,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,WORK_INJ,HISPANIC,RACE,LOCATION,FIPS,LATITUDE,LONGITUD,TEMP_F
38,380043,1,0,1,1,97,21,6,2014,10,40,,,9,0,0,,,,,,,,,,,50,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,1,0,0,0,7,21,6,2014,10,52,1052,0,12,0,0,0,0,7,1,11,38097,47.24513889,-97.00458889,79.0
38,380062,1,0,1,1,91,15,8,2014,18,46,,,9,0,0,,,,,,,,,,,54,2,6,4,0,96,8,97,8,0,0,0,9,2,3,0,0,8,2,2,0,0,996,0,0,0,7,15,8,2014,18,48,1848,0,2,0,0,0,0,7,1,11,38091,47.52736944,-97.56338056,80.6
38,380065,1,0,1,1,79,19,8,2014,18,25,,,9,0,0,,,,,,,,,,,6,2,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,0,7,19,8,2014,18,25,1825,0,0,0,0,0,0,7,3,3,38079,48.85683056,-99.62021944,78.8
39,390023,1,0,1,1,25,21,2,2014,18,25,,,9,0,0,,,,,,,,,,,51,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,8,2,8,0,0,1,0,0,0,7,21,2,2014,20,5,2005,1,40,82,0,0,0,7,1,11,39025,39.15220278,-84.29906389,44.6
39,390120,1,0,1,1,109,21,3,2014,11,8,,,9,0,0,,,,,,,,,,,56,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,0,7,21,3,2014,11,8,1108,0,0,0,0,0,0,7,1,11,39109,40.12131389,-84.19884722,50.0
39,390149,1,0,1,1,149,18,3,2014,19,40,,,9,0,0,,,,,,,,,,,16,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,0,7,18,3,2014,19,40,1940,0,0,82,0,0,0,7,1,11,39149,40.45378611,-84.26414167,50.0
39,390263,1,0,1,1,49,30,5,2014,22,17,,,9,0,0,,,,,,,,,,,53,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,996,0,0,0,7,30,5,2014,22,25,2225,0,8,0,0,0,0,7,1,1,39049,39.9586,-83.03043889,71.6
39,390331,1,0,1,1,61,30,5,2014,11,45,,,9,0,0,,,,,,,,,,,25,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,605,0,0,5,0,30,5,2014,18,35,1835,6,50,0,0,0,0,7,2,11,39061,39.100225,-84.50082778,77.0
39,390440,1,0,1,1,33,18,7,2014,15,39,,,9,0,0,,,,,,,,,,,67,2,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,8,2,3,0,0,1,0,0,0,7,18,7,2014,15,39,1539,0,0,0,0,0,0,7,1,11,39033,40.96518333,-82.87850833,73.9
39,390500,1,0,1,1,95,8,8,2014,17,20,,,9,0,0,,,,,,,,,,,17,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,5,8,8,8,2014,18,3,1803,0,43,0,0,0,0,7,2,11,39095,41.62798611,-83.70333889,79.0
39,390668,1,0,1,1,49,17,10,2014,19,8,,,9,0,0,,,,,,,,,,,26,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,996,0,0,5,0,17,10,2014,20,11,2011,1,3,26,0,0,0,7,2,11,39049,40.04220833,-83.00015833,64.0
39,390792,4,0,1,1,95,18,10,2014,16,4,,,54,11,0,,,,,,,,,,,59,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,2,2,2,402,157,189,5,0,21,10,2014,6,50,650,62,46,0,0,0,0,7,2,11,39095,41.65033889,-83.56733611,48.9
39,390847,1,0,1,1,153,4,9,2014,19,7,,,9,0,0,,,,,,,,,,,74,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,5,0,9,9,2014,14,26,1426,115,19,0,0,0,0,7,1,3,39153,40.96006111,-81.46593056,78.1
39,390941,1,0,1,1,49,25,9,2014,7,36,,,9,0,0,,,,,,,,,,,53,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,2,0,996,996,0,5,0,26,9,2014,13,18,1318,29,42,0,0,0,0,7,2,11,39049,39.98711111,-83.00568056,53.1
40,400160,1,0,1,1,143,8,5,2014,17,45,,,9,0,0,,,,,,,,,,,55,1,6,4,0,96,8,97,8,0,0,9,9,0,0,96,9,8,0,0,0,0,0,0,0,0,7,8,5,2014,17,52,1752,0,7,0,0,0,0,7,3,11,40143,36.03618056,-95.95774444,73.9
40,400298,1,0,1,1,109,12,6,2014,6,16,,,9,0,0,,,,,,,,,,,55,1,6,4,0,96,8,97,8,0,0,0,9,2,5,0,0,8,2,1,0,0,1,0,0,5,0,20,6,2014,11,36,1136,197,20,0,0,0,0,7,1,11,40109,35.43519167,-97.37593333,64.4
40,400348,1,0,1,1,109,14,7,2014,12,51,,,9,0,0,,,,,,,,,,,60,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,0,0,0,0,0,0,0,5,0,21,7,2014,9,17,917,164,26,0,0,0,0,7,1,11,40109,35.50770833,-97.57283056,89.1
40,400435,1,0,2,1,109,15,10,2014,21,27,,,9,0,0,,,,,,,,,,,30,2,6,4,0,96,8,97,8,0,0,8,9,0,0,96,8,8,0,0,0,0,0,0,0,0,7,15,10,2014,21,28,2128,0,1,0,0,0,0,7,1,11,40109,35.4207,-97.53321944,57.0
41,410096,1,0,1,1,39,4,6,2014,14,0,,,9,0,0,,,,,,,,,,,57,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,0,0,0,0,0,0,0,5,0,4,6,2014,15,14,1514,1,14,0,0,0,0,7,1,11,41039,44.06938333,-123.36120833,71.1
41,410164,1,0,1,1,71,12,8,2014,16,58,,,9,0,0,,,,,,,,,,,56,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,1,0,0,0,7,12,8,2014,16,58,1658,0,0,0,0,0,0,1,1,20,41071,45.240975,-123.16233056,72.0
41,410171,1,0,1,1,9,30,8,2014,14,52,,,9,0,0,,,,,,,,,,,74,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,1,0,155,136,0,0,7,30,8,2014,15,12,1512,0,20,0,0,0,0,7,1,16,41009,46.09901944,-122.9899,68.0
41,410186,1,0,1,1,27,24,8,2014,6,21,,,9,0,0,,,,,,,,,,,52,2,6,4,0,96,8,97,8,0,0,0,5,9,99,99,0,8,0,0,0,0,0,0,0,0,7,24,8,2014,6,21,621,0,0,0,0,0,0,7,1,20,41027,45.69731111,-121.66652222,57.9
41,410193,1,0,1,1,57,19,9,2014,17,19,,,9,0,0,,,,,,,,,,,67,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,9,8,0,0,0,0,0,0,0,1,0,22,9,2014,0,59,59,55,40,0,0,0,0,7,1,11,41057,45.43469444,-123.898625,71.6
41,410239,1,0,1,1,67,20,11,2014,11,45,,,9,0,0,,,,,,,,,,,70,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,9,8,0,0,0,0,0,0,0,0,7,20,11,2014,11,45,1145,0,0,0,0,0,0,7,1,3,41067,45.52496944,-122.80842222,44.1
41,410319,1,0,1,1,39,22,12,2014,18,17,,,9,0,0,,,,,,,,,,,28,1,6,4,0,96,8,97,8,0,0,9,9,9,99,99,9,8,0,0,0,0,0,0,0,5,0,28,12,2014,18,26,1826,144,9,0,0,0,0,1,1,11,41039,44.0478,-123.12454722,51.1
42,420022,1,0,2,1,17,19,1,2014,16,34,,,9,0,0,,,,,,,,,,,15,1,6,4,0,96,8,97,8,0,0,0,5,2,1,0,0,7,2,1,0,0,1,0,0,9,9,19,1,2014,19,7,1907,2,33,0,0,0,0,99,99,11,42017,40.14461389,-74.81499167,37.0
42,420025,1,0,1,1,17,13,1,2014,8,52,,,9,0,0,,,,,,,,,,,73,1,6,4,0,96,8,97,8,0,0,0,5,0,0,96,0,7,0,0,0,0,0,0,0,0,7,13,1,2014,10,18,1018,1,26,83,0,0,0,99,99,11,42017,40.24741667,-74.84092778,34.0
42,420062,1,0,1,1,79,11,2,2014,18,28,,,9,0,0,,,,,,,,,,,20,1,6,4,0,96,8,97,8,0,0,0,5,2,1,0,0,7,2,1,0,0,1,0,0,5,0,11,2,2014,19,35,1935,1,7,0,0,0,0,99,99,11,42079,41.18742778,-75.972475,12.9
42,420139,1,0,1,1,41,20,3,2014,13,19,,,9,0,0,,,,,,,,,,,41,1,6,4,0,96,8,97,8,0,0,9,9,2,1,97,9,8,2,8,0,0,997,0,0,0,7,20,3,2014,15,15,1515,1,56,0,0,0,9,99,99,9,42041,40.15646944,-77.08581944,51.1
42,420160,1,0,1,1,119,20,3,2014,15,0,,,9,0,0,,,,,,,,,,,8,1,6,4,0,96,8,97,8,0,0,0,5,2,1,97,0,7,2,1,0,0,997,0,0,1,0,22,3,2014,0,1,1,33,1,0,0,0,0,99,99,3,42119,40.87783611,-77.17375833,44.1
42,420224,1,0,1,1,41,23,4,2014,23,47,,,9,0,0,,,,,,,,,,,74,1,6,4,0,96,8,97,8,0,0,9,9,2,1,97,9,8,2,1,0,0,997,0,0,0,7,23,4,2014,23,47,2347,0,0,0,0,0,0,99,99,11,42041,40.23218889,-77.09476667,46.0
42,420317,1,0,1,1,91,25,5,2014,9,30,,,9,0,0,,,,,,,,,,,59,1,6,4,0,96,8,97,8,0,0,0,5,2,1,97,0,7,2,1,0,0,997,0,0,0,7,25,5,2014,9,30,930,0,0,0,0,0,9,99,99,11,42091,40.08130556,-75.14453333,72.0
42,420322,1,0,1,1,101,10,5,2014,2,33,,,9,0,0,,,,,,,,,,,37,1,6,4,0,96,8,97,8,0,0,9,9,2,1,19,9,8,2,1,1,0,407,402,0,5,0,10,5,2014,2,51,251,0,18,0,0,0,0,99,99,3,42101,39.96946944,-75.13957778,63.0
42,420536,1,0,1,1,77,3,7,2014,21,4,,,9,0,0,,,,,,,,,,,44,1,6,4,0,96,8,97,8,0,0,1,5,2,1,97,0,7,2,1,0,0,997,0,0,0,7,3,7,2014,21,51,2151,0,47,0,0,0,0,99,99,3,42077,40.58511389,-75.45929444,71.6
42,420589,1,0,1,1,29,23,8,2014,0,0,,,9,0,0,,,,,,,,,,,24,1,6,4,0,96,8,97,8,0,0,0,5,2,1,97,0,7,2,1,0,0,997,0,0,0,7,23,8,2014,2,30,230,2,30,0,0,0,9,99,99,11,42029,39.87697778,-75.69338333,68.0
42,420628,1,0,1,1,71,4,8,2014,6,26,,,9,0,0,,,,,,,,,,,76,1,6,4,0,96,8,97,8,0,0,0,5,2,1,97,0,7,2,1,0,0,997,0,0,0,7,4,8,2014,7,50,750,1,24,0,0,0,9,99,99,11,42071,39.90013333,-76.18078889,62.6
42,420645,1,0,1,1,17,10,8,2014,3,48,,,9,0,0,,,,,,,,,,,33,1,6,4,0,96,8,97,8,0,0,1,5,0,0,96,0,7,0,0,0,0,0,0,0,5,0,12,8,2014,12,43,1243,56,55,0,0,0,9,99,99,11,42017,40.39801667,-75.24489444,59.0
42,420664,1,0,1,1,101,8,4,2014,22,19,,,9,0,0,,,,,,,,,,,999,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,9,8,2,1,0,0,1,0,0,5,0,9,4,2014,22,22,2222,24,3,0,0,0,9,99,99,13,42101,40.01053333,-75.07895556,53.1
42,420768,1,0,3,1,15,3,9,2014,18,13,,,9,0,0,,,,,,,,,,,7,1,6,4,0,96,8,97,8,0,0,8,9,0,0,96,8,8,0,0,0,0,0,0,0,0,7,3,9,2014,18,38,1838,0,25,0,0,0,0,99,99,3,42015,41.78994444,-76.78040556,75.0
42,420786,1,0,1,1,29,24,12,2014,9,59,,,9,0,0,,,,,,,,,,,64,1,6,4,0,96,8,97,8,0,0,9,9,2,1,97,9,8,2,1,0,0,997,0,0,0,7,24,12,2014,10,9,1009,0,10,0,0,0,9,99,99,3,42029,39.96405833,-75.59468056,48.2
42,420824,1,0,1,1,101,4,9,2014,20,18,,,9,0,0,,,,,,,,,,,10,1,6,4,0,96,8,97,8,0,0,0,5,2,1,0,0,7,2,1,0,0,1,0,0,5,0,5,9,2014,1,45,145,5,27,0,0,0,0,99,99,3,42101,40.04647778,-75.07303889,79.0
42,420837,1,0,1,1,7,31,10,2014,19,0,,,9,0,0,,,,,,,,,,,23,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,9,8,2,1,0,0,997,0,0,0,7,31,10,2014,19,30,1930,0,30,0,0,0,0,99,99,11,42007,99.9999,999.9999,
42,420913,1,0,1,1,71,24,11,2014,13,29,,,9,0,0,,,,,,,,,,,57,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,1,0,0,5,0,10,12,2014,13,29,1329,384,0,0,0,0,9,99,99,3,42071,40.05785833,-76.28081667,66.9
42,420974,1,0,1,1,71,31,10,2014,9,0,,,9,0,0,,,,,,,,,,,56,2,6,4,0,96,8,97,8,0,0,0,5,0,0,96,0,7,0,0,0,0,0,0,0,0,7,31,10,2014,10,12,1012,1,12,0,0,0,0,99,99,11,42071,40.12368611,-75.93278333,41.0
45,450038,1,0,1,1,45,26,1,2014,3,10,,,9,0,0,,,,,,,,,,,33,1,6,4,0,96,8,97,8,0,0,1,1,2,1,20,8,8,2,1,0,0,1,0,0,0,7,26,1,2014,3,10,310,0,0,0,0,0,0,7,2,11,45045,34.80844444,-82.33062222,32.0
45,450082,1,0,1,1,19,9,1,2014,23,2,,,9,0,0,,,,,,,,,,,39,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,8,8,2,1,0,0,1,0,0,3,0,9,1,2014,23,19,2319,0,17,0,0,0,0,7,2,11,45019,32.91204722,-80.06933056,55.0
45,450092,1,0,1,1,45,28,2,2014,21,20,,,9,0,0,,,,,,,,,,,50,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,8,8,2,1,0,0,1,0,0,3,0,4,3,2014,12,30,1230,87,10,0,0,0,0,7,1,11,45045,34.84984444,-82.44898889,41.0
45,450361,1,0,1,1,51,12,7,2014,2,33,,,9,0,0,,,,,,,,,,,33,1,6,4,0,96,8,97,8,0,0,1,9,2,1,21,8,8,2,1,0,0,1,0,0,0,7,12,7,2014,2,33,233,0,0,0,0,0,0,6,1,11,45051,33.80410556,-78.72249167,73.0
45,450418,1,0,1,1,61,27,8,2014,20,0,,,9,0,0,,,,,,,,,,,52,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,8,8,2,1,0,0,1,0,0,0,7,27,8,2014,20,0,2000,0,0,0,0,0,0,7,1,11,45061,34.26063889,-80.305125,77.0
45,450420,1,0,1,1,59,17,7,2014,4,45,,,9,0,0,,,,,,,,,,,29,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,1,1,2,1,0,0,417,0,0,3,0,17,7,2014,8,26,826,3,41,0,0,0,0,7,1,11,45059,34.56876667,-82.21611667,68.0
45,450451,1,0,1,1,79,26,3,2014,16,0,,,9,0,0,,,,,,,,,,,45,2,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,605,0,0,0,7,26,3,2014,16,0,1600,0,0,0,0,0,0,7,1,3,45079,33.97610278,-81.02508056,53.1
45,450454,1,0,1,1,59,13,9,2014,15,15,,,9,0,0,,,,,,,,,,,57,1,6,4,0,96,8,97,8,0,0,1,1,2,1,15,8,8,2,1,0,0,1,0,0,0,7,13,9,2014,15,15,1515,0,0,0,0,0,0,7,2,3,45059,34.60531111,-82.13868889,82.4
45,450465,1,0,1,1,19,25,5,2014,2,35,,,9,0,0,,,,,,,,,,,62,1,6,4,0,96,8,97,8,0,0,0,9,2,1,24,0,8,2,1,0,0,1,0,0,3,0,25,5,2014,3,19,319,0,44,0,0,0,0,7,2,11,45019,32.72168889,-79.96667222,68.0
45,450469,1,0,1,1,41,21,9,2014,19,40,,,9,0,0,,,,,,,,,,,6,1,6,4,0,96,8,97,8,0,0,8,9,0,0,96,8,8,0,0,0,0,0,0,0,5,0,21,9,2014,19,53,1953,0,13,0,0,0,0,7,1,23,45041,33.99926944,-79.581325,77.0
45,450480,1,0,1,1,83,22,9,2014,8,15,,,9,0,0,,,,,,,,,,,44,1,6,4,0,96,8,97,8,0,0,8,9,0,0,96,8,8,0,0,0,0,0,0,0,5,0,22,9,2014,9,10,910,0,55,0,0,0,0,6,1,3,45083,35.04528333,-81.97473056,64.4
45,450566,1,0,1,1,47,14,10,2014,0,0,,,9,0,0,,,,,,,,,,,40,1,6,4,0,96,8,97,8,0,0,8,9,2,1,30,8,8,2,1,0,0,605,0,0,0,7,14,10,2014,0,0,0,0,0,0,0,0,0,7,2,11,45047,34.18703333,-82.13456944,69.1
45,450622,1,0,1,1,35,9,10,2014,6,20,,,9,0,0,,,,,,,,,,,56,2,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,0,7,9,10,2014,6,20,620,0,0,0,0,0,0,7,1,1,45035,33.00640556,-80.18140278,62.6
45,450714,1,0,1,1,15,18,12,2014,19,20,,,9,0,0,,,,,,,,,,,55,1,6,4,0,96,8,97,8,0,0,8,9,2,1,19,8,8,2,1,0,0,300,0,0,0,7,18,12,2014,19,20,1920,0,0,0,0,0,0,7,1,11,45015,33.00013056,-80.03238333,50.0
46,460007,1,0,1,1,13,10,1,2014,15,49,,,9,0,0,,,,,,,,,,,64,1,6,4,0,96,8,97,8,0,0,8,9,0,0,96,8,8,0,0,0,0,0,0,0,5,0,24,1,2014,22,55,2255,343,6,0,0,0,0,7,1,11,46013,45.45920556,-98.46266944,34.0
46,460073,1,0,1,1,99,16,7,2014,11,54,,,9,0,0,,,,,,,,,,,22,2,6,4,0,96,8,97,8,0,0,9,9,0,0,96,9,8,0,0,0,0,0,0,0,0,7,16,7,2014,11,54,1154,0,0,0,0,0,0,7,3,23,46099,43.50840833,-96.75708056,69.1
47,470298,1,0,1,1,73,14,5,2014,10,10,,,9,0,0,,,,,,,,,,,78,1,6,4,0,96,8,97,8,0,0,0,5,2,1,0,0,7,2,1,0,0,348,0,0,5,0,25,5,2014,14,0,1400,267,50,0,0,0,9,7,1,11,47073,36.41898889,-82.98758889,73.4
47,470564,1,0,1,1,107,25,8,2014,21,46,,,9,0,0,,,,,,,,,,,33,1,6,4,0,96,8,97,8,0,0,9,9,2,1,19,9,8,0,0,0,0,0,0,0,0,7,25,8,2014,21,56,2156,0,10,0,0,0,0,7,1,11,47107,35.4499,-84.61965,71.6
47,470637,1,0,1,1,125,22,9,2014,0,15,,,9,0,0,,,,,,,,,,,22,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,603,0,0,0,7,22,9,2014,0,15,15,0,0,0,0,0,0,7,1,20,47125,36.62651944,-87.362625,57.9
47,470732,1,0,1,1,163,26,10,2014,23,0,,,9,0,0,,,,,,,,,,,37,1,6,4,0,96,8,97,8,0,0,1,1,2,1,11,1,1,2,2,1,0,124,996,0,5,0,26,10,2014,23,50,2350,0,50,0,0,0,0,7,1,11,47163,36.53096944,-82.17528889,44.6
47,470829,1,0,1,1,119,1,12,2014,6,22,,,9,0,0,,,,,,,,,,,55,1,6,4,0,96,8,97,8,0,0,9,9,0,0,96,9,8,0,0,0,0,0,0,0,0,7,1,12,2014,99,99,9999,999,99,0,0,0,0,7,1,11,47119,35.5057,-86.8933,60.8
48,480040,1,0,1,1,229,5,1,2014,9,20,,,9,0,0,,,,,,,,,,,39,1,6,4,0,96,8,97,8,0,0,1,1,2,1,10,8,8,0,0,0,0,0,0,0,0,7,5,1,2014,10,18,1018,0,58,0,0,0,9,6,1,11,48229,31.34425,-105.92358056,43.0
48,480083,1,0,1,1,183,13,1,2014,18,58,,,9,0,0,,,,,,,,,,,54,1,6,4,0,96,8,97,8,0,0,1,1,2,1,15,8,8,2,1,0,0,997,0,0,5,0,13,1,2014,19,20,1920,0,22,0,0,0,0,7,2,11,48183,32.48265833,-94.72890556,55.0
48,480084,1,0,1,1,201,13,1,2014,19,25,,,9,0,0,,,,,,,,,,,40,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,0,7,13,1,2014,19,29,1929,0,4,0,0,0,0,1,1,11,48201,29.72750278,-95.27885,62.1
48,480177,1,0,1,1,61,27,1,2014,4,9,,,9,0,0,,,,,,,,,,,45,1,6,4,0,96,8,97,8,0,0,8,9,0,0,96,8,8,0,0,0,0,0,0,0,0,7,27,1,2014,4,57,457,0,48,0,0,0,9,6,1,3,48061,25.95279722,-97.507525,59.0
48,480187,1,0,1,1,365,13,1,2014,4,51,,,9,0,0,,,,,,,,,,,50,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,5,0,13,1,2014,5,28,528,0,37,0,0,0,0,99,1,20,48365,32.17465833,-94.32455833,59.7
48,480286,1,0,1,1,39,5,2,2014,18,23,,,9,0,0,,,,,,,,,,,52,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,0,7,5,2,2014,19,25,1925,1,2,0,0,0,0,7,2,11,48039,29.27983889,-95.43353889,44.1
48,480380,1,0,1,1,215,24,2,2014,19,21,,,9,0,0,,,,,,,,,,,7,2,6,4,0,96,8,97,8,0,0,8,9,0,0,96,8,8,0,0,0,0,0,0,0,1,0,24,2,2014,20,41,2041,1,20,0,0,0,0,1,1,11,48215,26.17623611,-97.98897778,72.0
48,480403,1,0,1,1,329,19,2,2014,18,34,,,9,0,0,,,,,,,,,,,9,1,6,4,0,96,8,97,8,0,0,8,9,0,0,96,8,8,0,0,0,0,0,0,0,5,0,19,2,2014,21,31,2131,2,57,0,0,0,0,1,1,3,48329,31.90265278,-102.26716389,73.9
48,480508,1,0,1,1,113,8,3,2014,21,14,,,9,0,0,,,,,,,,,,,19,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,0,7,8,3,2014,21,30,2130,0,16,37,0,0,0,7,78,11,48113,32.90736389,-96.91866389,39.9
48,480579,1,0,1,1,439,17,3,2014,11,25,,,9,0,0,,,,,,,,,,,76,1,6,4,0,96,8,97,8,0,0,8,9,0,0,96,8,8,0,0,0,0,0,0,0,1,0,18,3,2014,13,45,1345,26,20,0,0,0,0,99,1,3,48439,32.66848333,-97.14979444,48.9
48,480679,1,0,1,1,215,29,3,2014,17,30,,,9,0,0,,,,,,,,,,,75,1,6,4,0,96,8,97,8,0,0,8,9,0,0,96,8,8,0,0,0,0,0,0,0,0,7,29,3,2014,19,0,1900,1,30,0,0,0,0,1,1,20,48215,26.50063056,-98.13325,81.7
48,480689,1,0,1,1,215,27,3,2014,17,47,,,9,0,0,,,,,,,,,,,69,2,6,4,0,96,8,97,8,0,0,8,9,0,0,96,8,8,0,0,0,0,0,0,0,5,0,31,3,2014,13,45,1345,91,58,0,0,0,0,7,1,1,48215,26.18591944,-98.22409444,80.1
48,480724,1,0,1,1,201,2,4,2014,20,5,,,9,0,0,,,,,,,,,,,49,1,6,4,0,96,8,97,8,0,0,1,1,2,1,3,0,1,2,1,0,0,1,0,0,5,0,2,4,2014,23,0,2300,2,55,0,0,0,0,6,1,11,48201,29.74705,-95.24032222,73.0
48,480739,1,0,1,1,201,3,4,2014,5,50,,,9,0,0,,,,,,,,,,,26,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,0,7,3,4,2014,6,2,602,0,12,0,0,0,9,7,2,11,48201,29.82646944,-95.12736111,71.6
48,480753,1,0,1,1,201,6,4,2014,21,30,,,9,0,0,,,,,,,,,,,59,1,6,4,0,96,8,97,8,0,0,8,9,2,1,97,8,8,2,1,0,0,997,0,0,0,7,6,4,2014,21,45,2145,0,15,0,0,0,0,1,1,11,48201,29.89765556,-95.44856389,55.9
48,480801,1,0,1,1,441,12,4,2014,16,57,,,9,0,0,,,,,,,,,,,64,1,6,4,0,96,8,97,8,0,0,8,9,0,0,96,8,8,0,0,0,0,0,0,0,5,0,13,4,2014,21,24,2124,28,27,0,0,0,0,1,1,3,48441,32.46535556,-99.75783056,89.1
48,480837,1,0,1,1,215,17,4,2014,4,29,,,9,0,0,,,,,,,,,,,38,1,6,4,0,96,8,97,8,0,0,8,9,0,0,96,8,8,0,0,0,0,0,0,0,0,7,17,4,2014,8,10,810,3,41,0,0,0,0,1,1,11,48215,26.256775,-98.16854167,64.0
48,481003,1,0,1,1,29,3,5,2014,0,42,,,9,0,0,,,,,,,,,,,20,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,0,7,3,5,2014,1,16,116,0,34,0,0,0,0,1,1,16,48029,29.42815278,-98.52770278,63.5
48,481015,1,0,1,1,201,4,5,2014,20,14,,,9,0,0,,,,,,,,,,,8,1,6,4,0,96,8,97,8,0,0,8,9,0,0,96,8,8,0,0,0,0,0,0,0,5,0,4,5,2014,20,54,2054,0,40,0,0,0,0,1,1,11,48201,29.67825278,-95.2611,71.1
48,481100,1,0,1,1,453,17,5,2014,7,13,,,9,0,0,,,,,,,,,,,67,1,6,4,0,96,8,97,8,0,0,8,9,0,0,96,8,8,0,0,0,0,0,0,0,5,0,17,5,2014,19,46,1946,12,33,0,0,0,0,99,1,20,48453,30.30791389,-97.89356111,61.0
48,481111,1,0,1,1,27,19,5,2014,18,8,,,9,0,0,,,,,,,,,,,8,1,6,4,0,96,8,97,8,0,0,8,9,0,0,96,8,8,0,0,0,0,0,0,0,5,0,21,5,2014,13,45,1345,43,37,0,0,0,0,7,2,3,48027,31.07456944,-97.80026389,82.4
48,481169,1,0,1,1,113,25,5,2014,17,30,,,9,0,0,,,,,,,,,,,45,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,1,0,605,996,0,5,0,25,5,2014,18,3,1803,0,33,0,0,0,0,7,1,11,48113,32.763275,-96.65868889,82.4
48,481215,1,0,1,1,357,22,5,2014,17,52,,,9,0,0,,,,,,,,,,,8,1,6,4,0,96,8,97,8,0,0,8,9,0,0,96,8,8,0,0,0,0,0,0,0,0,7,22,5,2014,18,5,1805,0,13,0,0,0,0,1,1,11,48357,36.39107222,-100.80271111,84.9
48,481225,1,0,1,1,297,30,5,2014,21,16,,,9,0,0,,,,,,,,,,,43,1,6,4,0,96,8,97,8,0,0,8,9,0,0,96,1,7,2,1,1,0,600,605,0,0,7,30,5,2014,22,25,2225,1,9,0,0,0,0,1,1,11,48297,28.48281111,-98.15487222,82.4
48,481231,1,0,1,1,423,17,1,2014,15,43,,,9,0,0,,,,,,,,,,,52,2,6,4,0,96,8,97,8,0,0,8,9,0,0,96,8,8,0,0,0,0,0,0,0,5,0,25,1,2014,12,0,1200,188,17,0,0,0,0,1,1,3,48423,32.33343056,-95.29353333,50.0
