state,vmt,year,month,file
Hawaii,1146.0,2013,10,14octtvt.xls
Idaho,1419.0,2013,10,14octtvt.xls
Montana,991.0,2013,10,14octtvt.xls
Nevada,2099.0,2013,10,14octtvt.xls
New Mexico,2248.0,2013,10,14octtvt.xls
Oregon,2899.0,2013,10,14octtvt.xls
Utah,2275.0,2013,10,14octtvt.xls
Washington,4612.0,2013,10,14octtvt.xls
Wyoming,810.0,2013,10,14octtvt.xls
Connecticut,2838.0,2013,8,14augtvt.xls
Maine,1308.0,2013,8,14augtvt.xls
Massachusetts,4864.0,2013,8,14augtvt.xls
New Hampshire,1238.0,2013,8,14augtvt.xls
New Jersey,6280.0,2013,8,14augtvt.xls
New York,11724.0,2013,8,14augtvt.xls
Pennsylvania,9305.0,2013,8,14augtvt.xls
Rhode Island,845.0,2013,8,14augtvt.xls
Vermont,712.0,2013,8,14augtvt.xls
South Atlantic,,2013,8,14augtvt.xls
Delaware,880.0,2013,8,14augtvt.xls
District of Columbia,321.0,2013,8,14augtvt.xls
Florida,16473.0,2013,8,14augtvt.xls
Georgia,9202.0,2013,8,14augtvt.xls
Maryland,5370.0,2013,8,14augtvt.xls
North Carolina,8995.0,2013,8,14augtvt.xls
South Carolina,4356.0,2013,8,14augtvt.xls
Virginia,7227.0,2013,8,14augtvt.xls
West Virginia,1657.0,2013,8,14augtvt.xls
North Central,,2013,8,14augtvt.xls
Illinois,9378.0,2013,8,14augtvt.xls
Indiana,6551.0,2013,8,14augtvt.xls
Iowa,2831.0,2013,8,14augtvt.xls
Kansas,2739.0,2013,8,14augtvt.xls
Michigan,8505.0,2013,8,14augtvt.xls
Minnesota,5292.0,2013,8,14augtvt.xls
Missouri,6430.0,2013,8,14augtvt.xls
Nebraska,1773.0,2013,8,14augtvt.xls
North Dakota,890.0,2013,8,14augtvt.xls
Ohio,9907.0,2013,8,14augtvt.xls
South Dakota,912.0,2013,8,14augtvt.xls
Wisconsin,5238.0,2013,8,14augtvt.xls
Alabama,5983.0,2013,8,14augtvt.xls
Arkansas,2915.0,2013,8,14augtvt.xls
Kentucky,4332.0,2013,8,14augtvt.xls
Louisiana,4552.0,2013,8,14augtvt.xls
Mississippi,3413.0,2013,8,14augtvt.xls
Oklahoma,4669.0,2013,8,14augtvt.xls
Tennessee,6326.0,2013,8,14augtvt.xls
Texas,21666.0,2013,8,14augtvt.xls
Alaska,447.0,2013,8,14augtvt.xls
Arizona,4433.0,2013,8,14augtvt.xls
California,29034.0,2013,8,14augtvt.xls
Colorado,4506.0,2013,8,14augtvt.xls
Hawaii,858.0,2013,8,14augtvt.xls
Idaho,1598.0,2013,8,14augtvt.xls
Montana,1419.0,2013,8,14augtvt.xls
Nevada,2104.0,2013,8,14augtvt.xls
New Mexico,2186.0,2013,8,14augtvt.xls
Oregon,3356.0,2013,8,14augtvt.xls
Utah,2575.0,2013,8,14augtvt.xls
Washington,5387.0,2013,8,14augtvt.xls
Wyoming,931.0,2013,8,14augtvt.xls
Connecticut,2828.0,2013,7,14jultvt.xls
Maine,1344.0,2013,7,14jultvt.xls
Massachusetts,4993.0,2013,7,14jultvt.xls
New Hampshire,1194.0,2013,7,14jultvt.xls
New Jersey,6194.0,2013,7,14jultvt.xls
New York,11166.0,2013,7,14jultvt.xls
Pennsylvania,9062.0,2013,7,14jultvt.xls
Rhode Island,784.0,2013,7,14jultvt.xls
Vermont,721.0,2013,7,14jultvt.xls
South Atlantic,,2013,7,14jultvt.xls
Delaware,952.0,2013,7,14jultvt.xls
District of Columbia,230.0,2013,7,14jultvt.xls
Florida,15899.0,2013,7,14jultvt.xls
Georgia,9507.0,2013,7,14jultvt.xls
Maryland,4986.0,2013,7,14jultvt.xls
North Carolina,9243.0,2013,7,14jultvt.xls
South Carolina,4407.0,2013,7,14jultvt.xls
Virginia,7173.0,2013,7,14jultvt.xls
West Virginia,1690.0,2013,7,14jultvt.xls
North Central,,2013,7,14jultvt.xls
Illinois,8979.0,2013,7,14jultvt.xls
Indiana,6944.0,2013,7,14jultvt.xls
Iowa,2876.0,2013,7,14jultvt.xls
Kansas,2694.0,2013,7,14jultvt.xls
Michigan,8430.0,2013,7,14jultvt.xls
Minnesota,4999.0,2013,7,14jultvt.xls
Missouri,6296.0,2013,7,14jultvt.xls
Nebraska,1786.0,2013,7,14jultvt.xls
North Dakota,941.0,2013,7,14jultvt.xls
Ohio,10188.0,2013,7,14jultvt.xls
South Dakota,928.0,2013,7,14jultvt.xls
Wisconsin,5202.0,2013,7,14jultvt.xls
Alabama,5634.0,2013,7,14jultvt.xls
Arkansas,3094.0,2013,7,14jultvt.xls
Kentucky,3709.0,2013,7,14jultvt.xls
Louisiana,4183.0,2013,7,14jultvt.xls
Mississippi,3577.0,2013,7,14jultvt.xls
Oklahoma,4388.0,2013,7,14jultvt.xls
Tennessee,6564.0,2013,7,14jultvt.xls
Texas,21084.0,2013,7,14jultvt.xls
Alaska,456.0,2013,7,14jultvt.xls
Arizona,4906.0,2013,7,14jultvt.xls
California,28320.0,2013,7,14jultvt.xls
Colorado,3998.0,2013,7,14jultvt.xls
Hawaii,894.0,2013,7,14jultvt.xls
Idaho,1579.0,2013,7,14jultvt.xls
Montana,1440.0,2013,7,14jultvt.xls
Nevada,2095.0,2013,7,14jultvt.xls
New Mexico,2334.0,2013,7,14jultvt.xls
Oregon,3285.0,2013,7,14jultvt.xls
Utah,2391.0,2013,7,14jultvt.xls
Washington,5245.0,2013,7,14jultvt.xls
Wyoming,947.0,2013,7,14jultvt.xls
Connecticut,2425.0,2014,3,15martvt.xls
Maine,1147.0,2014,3,15martvt.xls
Massachusetts,4749.0,2014,3,15martvt.xls
New Hampshire,1071.0,2014,3,15martvt.xls
New Jersey,6142.0,2014,3,15martvt.xls
New York,11585.0,2014,3,15martvt.xls
Pennsylvania,7714.0,2014,3,15martvt.xls
Rhode Island,571.0,2014,3,15martvt.xls
Vermont,532.0,2014,3,15martvt.xls
South Atlantic,,2014,3,15martvt.xls
Delaware,685.0,2014,3,15martvt.xls
District of Columbia,294.0,2014,3,15martvt.xls
Florida,17543.0,2014,3,15martvt.xls
Georgia,9680.0,2014,3,15martvt.xls
Maryland,4495.0,2014,3,15martvt.xls
North Carolina,8960.0,2014,3,15martvt.xls
South Carolina,4335.0,2014,3,15martvt.xls
Virginia,6445.0,2014,3,15martvt.xls
West Virginia,1838.0,2014,3,15martvt.xls
North Central,,2014,3,15martvt.xls
Illinois,8378.0,2014,3,15martvt.xls
Indiana,6121.0,2014,3,15martvt.xls
Iowa,2495.0,2014,3,15martvt.xls
Kansas,2393.0,2014,3,15martvt.xls
Michigan,7708.0,2014,3,15martvt.xls
Minnesota,4522.0,2014,3,15martvt.xls
Missouri,5469.0,2014,3,15martvt.xls
Nebraska,1582.0,2014,3,15martvt.xls
North Dakota,866.0,2014,3,15martvt.xls
Ohio,9093.0,2014,3,15martvt.xls
South Dakota,737.0,2014,3,15martvt.xls
Wisconsin,4934.0,2014,3,15martvt.xls
Alabama,5748.0,2014,3,15martvt.xls
Arkansas,2678.0,2014,3,15martvt.xls
Kentucky,3835.0,2014,3,15martvt.xls
Louisiana,4034.0,2014,3,15martvt.xls
Mississippi,3408.0,2014,3,15martvt.xls
Oklahoma,4042.0,2014,3,15martvt.xls
Tennessee,6162.0,2014,3,15martvt.xls
Texas,22043.0,2014,3,15martvt.xls
Alaska,385.0,2014,3,15martvt.xls
Arizona,5404.0,2014,3,15martvt.xls
California,27392.0,2014,3,15martvt.xls
Colorado,4311.0,2014,3,15martvt.xls
Hawaii,910.0,2014,3,15martvt.xls
Idaho,1305.0,2014,3,15martvt.xls
Montana,819.0,2014,3,15martvt.xls
Nevada,2211.0,2014,3,15martvt.xls
New Mexico,2117.0,2014,3,15martvt.xls
Oregon,2795.0,2014,3,15martvt.xls
Utah,2384.0,2014,3,15martvt.xls
Washington,4704.0,2014,3,15martvt.xls
Wyoming,673.0,2014,3,15martvt.xls
Connecticut,2432.0,2010,1,11jantvt.xls
Maine,1100.0,2010,1,11jantvt.xls
Massachusetts,4670.0,2010,1,11jantvt.xls
New Hampshire,971.0,2010,1,11jantvt.xls
New Jersey,5074.0,2010,1,11jantvt.xls
New York,10047.0,2010,1,11jantvt.xls
Pennsylvania,7125.0,2010,1,11jantvt.xls
Rhode Island,435.0,2010,1,11jantvt.xls
Vermont,703.0,2010,1,11jantvt.xls
South Atlantic,,2010,1,11jantvt.xls
Delaware,647.0,2010,1,11jantvt.xls
District of Columbia,287.0,2010,1,11jantvt.xls
Florida,16031.0,2010,1,11jantvt.xls
Georgia,8583.0,2010,1,11jantvt.xls
Maryland,4021.0,2010,1,11jantvt.xls
North Carolina,9757.0,2010,1,11jantvt.xls
South Carolina,3732.0,2010,1,11jantvt.xls
Virginia,5958.0,2010,1,11jantvt.xls
West Virginia,1338.0,2010,1,11jantvt.xls
North Central,,2010,1,11jantvt.xls
Illinois,7549.0,2010,1,11jantvt.xls
Indiana,6169.0,2010,1,11jantvt.xls
Iowa,2091.0,2010,1,11jantvt.xls
Kansas,2152.0,2010,1,11jantvt.xls
Michigan,8018.0,2010,1,11jantvt.xls
Minnesota,4161.0,2010,1,11jantvt.xls
Missouri,4910.0,2010,1,11jantvt.xls
Nebraska,1338.0,2010,1,11jantvt.xls
North Dakota,601.0,2010,1,11jantvt.xls
Ohio,8506.0,2010,1,11jantvt.xls
South Dakota,626.0,2010,1,11jantvt.xls
Wisconsin,4248.0,2010,1,11jantvt.xls
Alabama,4241.0,2010,1,11jantvt.xls
Arkansas,2735.0,2010,1,11jantvt.xls
Kentucky,3546.0,2010,1,11jantvt.xls
Louisiana,3573.0,2010,1,11jantvt.xls
Mississippi,3115.0,2010,1,11jantvt.xls
Oklahoma,3307.0,2010,1,11jantvt.xls
Tennessee,5319.0,2010,1,11jantvt.xls
Texas,18071.0,2010,1,11jantvt.xls
Alaska,338.0,2010,1,11jantvt.xls
Arizona,4747.0,2010,1,11jantvt.xls
California,21618.0,2010,1,11jantvt.xls
Colorado,3877.0,2010,1,11jantvt.xls
Hawaii,748.0,2010,1,11jantvt.xls
Idaho,1114.0,2010,1,11jantvt.xls
Montana,657.0,2010,1,11jantvt.xls
Nevada,1543.0,2010,1,11jantvt.xls
New Mexico,2151.0,2010,1,11jantvt.xls
Oregon,2455.0,2010,1,11jantvt.xls
Utah,1963.0,2010,1,11jantvt.xls
Washington,3962.0,2010,1,11jantvt.xls
Wyoming,660.0,2010,1,11jantvt.xls
Connecticut,2827.0,2009,5,10maytvt.xls
Maine,1290.0,2009,5,10maytvt.xls
Massachusetts,4640.0,2009,5,10maytvt.xls
New Hampshire,1076.0,2009,5,10maytvt.xls
New Jersey,6273.0,2009,5,10maytvt.xls
New York,11990.0,2009,5,10maytvt.xls
Pennsylvania,9206.0,2009,5,10maytvt.xls
Rhode Island,749.0,2009,5,10maytvt.xls
Vermont,641.0,2009,5,10maytvt.xls
South Atlantic,,2009,5,10maytvt.xls
Delaware,780.0,2009,5,10maytvt.xls
District of Columbia,317.0,2009,5,10maytvt.xls
Florida,16596.0,2009,5,10maytvt.xls
Georgia,9606.0,2009,5,10maytvt.xls
Maryland,4984.0,2009,5,10maytvt.xls
North Carolina,8865.0,2009,5,10maytvt.xls
South Carolina,4402.0,2009,5,10maytvt.xls
Virginia,7303.0,2009,5,10maytvt.xls
West Virginia,1887.0,2009,5,10maytvt.xls
North Central,,2009,5,10maytvt.xls
Illinois,9410.0,2009,5,10maytvt.xls
Indiana,6262.0,2009,5,10maytvt.xls
Iowa,2851.0,2009,5,10maytvt.xls
Kansas,2650.0,2009,5,10maytvt.xls
Michigan,8957.0,2009,5,10maytvt.xls
Minnesota,5204.0,2009,5,10maytvt.xls
Missouri,6224.0,2009,5,10maytvt.xls
Nebraska,1768.0,2009,5,10maytvt.xls
North Dakota,720.0,2009,5,10maytvt.xls
Ohio,9423.0,2009,5,10maytvt.xls
South Dakota,831.0,2009,5,10maytvt.xls
Wisconsin,5303.0,2009,5,10maytvt.xls
Alabama,5230.0,2009,5,10maytvt.xls
Arkansas,2916.0,2009,5,10maytvt.xls
Kentucky,4282.0,2009,5,10maytvt.xls
Louisiana,3823.0,2009,5,10maytvt.xls
Mississippi,3880.0,2009,5,10maytvt.xls
Oklahoma,4233.0,2009,5,10maytvt.xls
Tennessee,5883.0,2009,5,10maytvt.xls
Texas,20557.0,2009,5,10maytvt.xls
Alaska,489.0,2009,5,10maytvt.xls
Arizona,5555.0,2009,5,10maytvt.xls
California,27922.0,2009,5,10maytvt.xls
Colorado,4018.0,2009,5,10maytvt.xls
Hawaii,641.0,2009,5,10maytvt.xls
Idaho,1368.0,2009,5,10maytvt.xls
Montana,940.0,2009,5,10maytvt.xls
Nevada,1910.0,2009,5,10maytvt.xls
New Mexico,2285.0,2009,5,10maytvt.xls
Oregon,3066.0,2009,5,10maytvt.xls
Utah,2201.0,2009,5,10maytvt.xls
Washington,5291.0,2009,5,10maytvt.xls
Wyoming,832.0,2009,5,10maytvt.xls
Connecticut,2465.0,2011,3,12martvt.xls
Maine,1216.0,2011,3,12martvt.xls
Massachusetts,4541.0,2011,3,12martvt.xls
New Hampshire,1082.0,2011,3,12martvt.xls
New Jersey,6287.0,2011,3,12martvt.xls
New York,11253.0,2011,3,12martvt.xls
Pennsylvania,8051.0,2011,3,12martvt.xls
Rhode Island,630.0,2011,3,12martvt.xls
Vermont,551.0,2011,3,12martvt.xls
South Atlantic,,2011,3,12martvt.xls
Delaware,685.0,2011,3,12martvt.xls
District of Columbia,346.0,2011,3,12martvt.xls
Florida,17497.0,2011,3,12martvt.xls
Georgia,9722.0,2011,3,12martvt.xls
Maryland,4737.0,2011,3,12martvt.xls
North Carolina,8819.0,2011,3,12martvt.xls
South Carolina,4250.0,2011,3,12martvt.xls
Virginia,6844.0,2011,3,12martvt.xls
West Virginia,1989.0,2011,3,12martvt.xls
North Central,,2011,3,12martvt.xls
Illinois,8656.0,2011,3,12martvt.xls
Indiana,6166.0,2011,3,12martvt.xls
Iowa,2485.0,2011,3,12martvt.xls
Kansas,2322.0,2011,3,12martvt.xls
Michigan,8010.0,2011,3,12martvt.xls
Minnesota,4544.0,2011,3,12martvt.xls
Missouri,5502.0,2011,3,12martvt.xls
Nebraska,1562.0,2011,3,12martvt.xls
North Dakota,656.0,2011,3,12martvt.xls
Ohio,9263.0,2011,3,12martvt.xls
South Dakota,697.0,2011,3,12martvt.xls
Wisconsin,4852.0,2011,3,12martvt.xls
Alabama,5536.0,2011,3,12martvt.xls
Arkansas,2828.0,2011,3,12martvt.xls
Kentucky,4004.0,2011,3,12martvt.xls
Louisiana,3845.0,2011,3,12martvt.xls
Mississippi,3436.0,2011,3,12martvt.xls
Oklahoma,4039.0,2011,3,12martvt.xls
Tennessee,6093.0,2011,3,12martvt.xls
Texas,20926.0,2011,3,12martvt.xls
Alaska,375.0,2011,3,12martvt.xls
Arizona,5223.0,2011,3,12martvt.xls
California,25929.0,2011,3,12martvt.xls
Colorado,4297.0,2011,3,12martvt.xls
Hawaii,797.0,2011,3,12martvt.xls
Idaho,1238.0,2011,3,12martvt.xls
Montana,762.0,2011,3,12martvt.xls
Nevada,1829.0,2011,3,12martvt.xls
New Mexico,2121.0,2011,3,12martvt.xls
Oregon,2695.0,2011,3,12martvt.xls
Utah,2318.0,2011,3,12martvt.xls
Washington,4435.0,2011,3,12martvt.xls
Wyoming,697.0,2011,3,12martvt.xls
Connecticut,2627.0,2011,12,12dectvt.xls
Maine,1149.0,2011,12,12dectvt.xls
Massachusetts,4646.0,2011,12,12dectvt.xls
New Hampshire,1052.0,2011,12,12dectvt.xls
New Jersey,6355.0,2011,12,12dectvt.xls
New York,11146.0,2011,12,12dectvt.xls
Pennsylvania,9444.0,2011,12,12dectvt.xls
Rhode Island,641.0,2011,12,12dectvt.xls
Vermont,542.0,2011,12,12dectvt.xls
South Atlantic,,2011,12,12dectvt.xls
Delaware,685.0,2011,12,12dectvt.xls
District of Columbia,302.0,2011,12,12dectvt.xls
Florida,15926.0,2011,12,12dectvt.xls
Georgia,9128.0,2011,12,12dectvt.xls
Maryland,4456.0,2011,12,12dectvt.xls
North Carolina,8193.0,2011,12,12dectvt.xls
South Carolina,3843.0,2011,12,12dectvt.xls
Virginia,6659.0,2011,12,12dectvt.xls
West Virginia,1575.0,2011,12,12dectvt.xls
North Central,,2011,12,12dectvt.xls
Illinois,8256.0,2011,12,12dectvt.xls
Indiana,6433.0,2011,12,12dectvt.xls
Iowa,2439.0,2011,12,12dectvt.xls
Kansas,2522.0,2011,12,12dectvt.xls
Michigan,8031.0,2011,12,12dectvt.xls
Minnesota,4667.0,2011,12,12dectvt.xls
Missouri,5756.0,2011,12,12dectvt.xls
Nebraska,1526.0,2011,12,12dectvt.xls
North Dakota,681.0,2011,12,12dectvt.xls
Ohio,9267.0,2011,12,12dectvt.xls
South Dakota,695.0,2011,12,12dectvt.xls
Wisconsin,4544.0,2011,12,12dectvt.xls
Alabama,5209.0,2011,12,12dectvt.xls
Arkansas,2787.0,2011,12,12dectvt.xls
Kentucky,3981.0,2011,12,12dectvt.xls
Louisiana,3244.0,2011,12,12dectvt.xls
Mississippi,2851.0,2011,12,12dectvt.xls
Oklahoma,3566.0,2011,12,12dectvt.xls
Tennessee,5819.0,2011,12,12dectvt.xls
Texas,17997.0,2011,12,12dectvt.xls
Alaska,340.0,2011,12,12dectvt.xls
Arizona,5193.0,2011,12,12dectvt.xls
California,29063.0,2011,12,12dectvt.xls
Colorado,3688.0,2011,12,12dectvt.xls
Hawaii,842.0,2011,12,12dectvt.xls
Idaho,1173.0,2011,12,12dectvt.xls
Montana,855.0,2011,12,12dectvt.xls
Nevada,1817.0,2011,12,12dectvt.xls
New Mexico,1940.0,2011,12,12dectvt.xls
Oregon,2599.0,2011,12,12dectvt.xls
Utah,2075.0,2011,12,12dectvt.xls
Washington,4269.0,2011,12,12dectvt.xls
Wyoming,753.0,2011,12,12dectvt.xls
Connecticut,2713.0,2011,5,12maytvt.xls
Maine,1227.0,2011,5,12maytvt.xls
Massachusetts,4540.0,2011,5,12maytvt.xls
New Hampshire,1058.0,2011,5,12maytvt.xls
New Jersey,6175.0,2011,5,12maytvt.xls
New York,11535.0,2011,5,12maytvt.xls
Pennsylvania,8554.0,2011,5,12maytvt.xls
Rhode Island,719.0,2011,5,12maytvt.xls
Vermont,609.0,2011,5,12maytvt.xls
South Atlantic,,2011,5,12maytvt.xls
Delaware,727.0,2011,5,12maytvt.xls
District of Columbia,319.0,2011,5,12maytvt.xls
Florida,16278.0,2011,5,12maytvt.xls
Georgia,9973.0,2011,5,12maytvt.xls
Maryland,5048.0,2011,5,12maytvt.xls
North Carolina,8852.0,2011,5,12maytvt.xls
South Carolina,4300.0,2011,5,12maytvt.xls
Virginia,7153.0,2011,5,12maytvt.xls
West Virginia,1271.0,2011,5,12maytvt.xls
North Central,,2011,5,12maytvt.xls
Illinois,9347.0,2011,5,12maytvt.xls
Indiana,6497.0,2011,5,12maytvt.xls
Iowa,2780.0,2011,5,12maytvt.xls
Kansas,2482.0,2011,5,12maytvt.xls
Michigan,8160.0,2011,5,12maytvt.xls
Minnesota,5011.0,2011,5,12maytvt.xls
Missouri,6184.0,2011,5,12maytvt.xls
Nebraska,1696.0,2011,5,12maytvt.xls
North Dakota,718.0,2011,5,12maytvt.xls
Ohio,9413.0,2011,5,12maytvt.xls
South Dakota,756.0,2011,5,12maytvt.xls
Wisconsin,5294.0,2011,5,12maytvt.xls
Alabama,5551.0,2011,5,12maytvt.xls
Arkansas,2744.0,2011,5,12maytvt.xls
Kentucky,4277.0,2011,5,12maytvt.xls
Louisiana,3683.0,2011,5,12maytvt.xls
Mississippi,3429.0,2011,5,12maytvt.xls
Oklahoma,4048.0,2011,5,12maytvt.xls
Tennessee,5825.0,2011,5,12maytvt.xls
Texas,20000.0,2011,5,12maytvt.xls
Alaska,466.0,2011,5,12maytvt.xls
Arizona,5335.0,2011,5,12maytvt.xls
California,26350.0,2011,5,12maytvt.xls
Colorado,3849.0,2011,5,12maytvt.xls
Hawaii,615.0,2011,5,12maytvt.xls
Idaho,1319.0,2011,5,12maytvt.xls
Montana,917.0,2011,5,12maytvt.xls
Nevada,1937.0,2011,5,12maytvt.xls
New Mexico,2163.0,2011,5,12maytvt.xls
Oregon,2847.0,2011,5,12maytvt.xls
Utah,2191.0,2011,5,12maytvt.xls
Washington,4994.0,2011,5,12maytvt.xls
Wyoming,808.0,2011,5,12maytvt.xls
Connecticut,2612.0,2012,11,13novtvt.xls
Maine,1110.0,2012,11,13novtvt.xls
Massachusetts,4501.0,2012,11,13novtvt.xls
New Hampshire,975.0,2012,11,13novtvt.xls
New Jersey,6393.0,2012,11,13novtvt.xls
New York,9796.0,2012,11,13novtvt.xls
Pennsylvania,7957.0,2012,11,13novtvt.xls
Rhode Island,569.0,2012,11,13novtvt.xls
Vermont,512.0,2012,11,13novtvt.xls
South Atlantic,,2012,11,13novtvt.xls
Delaware,669.0,2012,11,13novtvt.xls
District of Columbia,276.0,2012,11,13novtvt.xls
Florida,15453.0,2012,11,13novtvt.xls
Georgia,8381.0,2012,11,13novtvt.xls
Maryland,4678.0,2012,11,13novtvt.xls
North Carolina,8338.0,2012,11,13novtvt.xls
South Carolina,3813.0,2012,11,13novtvt.xls
Virginia,6672.0,2012,11,13novtvt.xls
West Virginia,1883.0,2012,11,13novtvt.xls
North Central,,2012,11,13novtvt.xls
Illinois,7874.0,2012,11,13novtvt.xls
Indiana,6046.0,2012,11,13novtvt.xls
Iowa,2501.0,2012,11,13novtvt.xls
Kansas,2505.0,2012,11,13novtvt.xls
Michigan,7373.0,2012,11,13novtvt.xls
Minnesota,4876.0,2012,11,13novtvt.xls
Missouri,5506.0,2012,11,13novtvt.xls
Nebraska,1585.0,2012,11,13novtvt.xls
North Dakota,711.0,2012,11,13novtvt.xls
Ohio,9567.0,2012,11,13novtvt.xls
South Dakota,680.0,2012,11,13novtvt.xls
Wisconsin,4402.0,2012,11,13novtvt.xls
Alabama,5029.0,2012,11,13novtvt.xls
Arkansas,2486.0,2012,11,13novtvt.xls
Kentucky,4014.0,2012,11,13novtvt.xls
Louisiana,3357.0,2012,11,13novtvt.xls
Mississippi,3091.0,2012,11,13novtvt.xls
Oklahoma,4115.0,2012,11,13novtvt.xls
Tennessee,5574.0,2012,11,13novtvt.xls
Texas,20008.0,2012,11,13novtvt.xls
Alaska,340.0,2012,11,13novtvt.xls
Arizona,4649.0,2012,11,13novtvt.xls
California,28580.0,2012,11,13novtvt.xls
Colorado,3764.0,2012,11,13novtvt.xls
Hawaii,827.0,2012,11,13novtvt.xls
Idaho,1258.0,2012,11,13novtvt.xls
Montana,911.0,2012,11,13novtvt.xls
Nevada,1959.0,2012,11,13novtvt.xls
New Mexico,1938.0,2012,11,13novtvt.xls
Oregon,2518.0,2012,11,13novtvt.xls
Utah,2090.0,2012,11,13novtvt.xls
Washington,4329.0,2012,11,13novtvt.xls
Wyoming,744.0,2012,11,13novtvt.xls
Connecticut,2630.0,2013,9,14septvt.xls
Maine,1164.0,2013,9,14septvt.xls
Massachusetts,4415.0,2013,9,14septvt.xls
New Hampshire,1048.0,2013,9,14septvt.xls
New Jersey,6513.0,2013,9,14septvt.xls
New York,10520.0,2013,9,14septvt.xls
Pennsylvania,8399.0,2013,9,14septvt.xls
Rhode Island,970.0,2013,9,14septvt.xls
Vermont,610.0,2013,9,14septvt.xls
South Atlantic,,2013,9,14septvt.xls
Delaware,831.0,2013,9,14septvt.xls
District of Columbia,291.0,2013,9,14septvt.xls
Florida,15154.0,2013,9,14septvt.xls
Georgia,8463.0,2013,9,14septvt.xls
Maryland,4439.0,2013,9,14septvt.xls
North Carolina,8695.0,2013,9,14septvt.xls
South Carolina,4050.0,2013,9,14septvt.xls
Virginia,6559.0,2013,9,14septvt.xls
West Virginia,1479.0,2013,9,14septvt.xls
North Central,,2013,9,14septvt.xls
Illinois,8548.0,2013,9,14septvt.xls
Indiana,6019.0,2013,9,14septvt.xls
Iowa,2689.0,2013,9,14septvt.xls
Kansas,2476.0,2013,9,14septvt.xls
Michigan,7794.0,2013,9,14septvt.xls
Minnesota,4834.0,2013,9,14septvt.xls
Missouri,6238.0,2013,9,14septvt.xls
Nebraska,1643.0,2013,9,14septvt.xls
North Dakota,764.0,2013,9,14septvt.xls
Ohio,9286.0,2013,9,14septvt.xls
South Dakota,781.0,2013,9,14septvt.xls
Wisconsin,4601.0,2013,9,14septvt.xls
Alabama,5153.0,2013,9,14septvt.xls
Arkansas,2400.0,2013,9,14septvt.xls
Kentucky,3946.0,2013,9,14septvt.xls
Louisiana,3765.0,2013,9,14septvt.xls
Mississippi,3048.0,2013,9,14septvt.xls
Oklahoma,4115.0,2013,9,14septvt.xls
Tennessee,5964.0,2013,9,14septvt.xls
Texas,20192.0,2013,9,14septvt.xls
Alaska,382.0,2013,9,14septvt.xls
Arizona,4408.0,2013,9,14septvt.xls
California,23353.0,2013,9,14septvt.xls
Colorado,3988.0,2013,9,14septvt.xls
Hawaii,1039.0,2013,9,14septvt.xls
Idaho,1405.0,2013,9,14septvt.xls
Montana,1076.0,2013,9,14septvt.xls
Nevada,1953.0,2013,9,14septvt.xls
New Mexico,1971.0,2013,9,14septvt.xls
Oregon,2896.0,2013,9,14septvt.xls
Utah,2194.0,2013,9,14septvt.xls
Washington,5052.0,2013,9,14septvt.xls
Wyoming,827.0,2013,9,14septvt.xls
Connecticut,2721.0,2012,10,13octtvt.xls
Maine,1184.0,2012,10,13octtvt.xls
Massachusetts,4649.0,2012,10,13octtvt.xls
New Hampshire,1075.0,2012,10,13octtvt.xls
New Jersey,6422.0,2012,10,13octtvt.xls
New York,10362.0,2012,10,13octtvt.xls
Pennsylvania,8567.0,2012,10,13octtvt.xls
Rhode Island,568.0,2012,10,13octtvt.xls
Vermont,597.0,2012,10,13octtvt.xls
South Atlantic,,2012,10,13octtvt.xls
Delaware,728.0,2012,10,13octtvt.xls
District of Columbia,289.0,2012,10,13octtvt.xls
Florida,16234.0,2012,10,13octtvt.xls
Georgia,9412.0,2012,10,13octtvt.xls
Maryland,4858.0,2012,10,13octtvt.xls
North Carolina,9145.0,2012,10,13octtvt.xls
South Carolina,4029.0,2012,10,13octtvt.xls
Virginia,6748.0,2012,10,13octtvt.xls
West Virginia,1703.0,2012,10,13octtvt.xls
North Central,,2012,10,13octtvt.xls
Illinois,9504.0,2012,10,13octtvt.xls
Indiana,6914.0,2012,10,13octtvt.xls
Iowa,2809.0,2012,10,13octtvt.xls
Kansas,2535.0,2012,10,13octtvt.xls
Michigan,8123.0,2012,10,13octtvt.xls
Minnesota,4953.0,2012,10,13octtvt.xls
Missouri,5569.0,2012,10,13octtvt.xls
Nebraska,1705.0,2012,10,13octtvt.xls
North Dakota,893.0,2012,10,13octtvt.xls
Ohio,9670.0,2012,10,13octtvt.xls
South Dakota,742.0,2012,10,13octtvt.xls
Wisconsin,4625.0,2012,10,13octtvt.xls
Alabama,5309.0,2012,10,13octtvt.xls
Arkansas,2755.0,2012,10,13octtvt.xls
Kentucky,4293.0,2012,10,13octtvt.xls
Louisiana,3762.0,2012,10,13octtvt.xls
Mississippi,3199.0,2012,10,13octtvt.xls
Oklahoma,4139.0,2012,10,13octtvt.xls
Tennessee,5955.0,2012,10,13octtvt.xls
Texas,21011.0,2012,10,13octtvt.xls
Alaska,414.0,2012,10,13octtvt.xls
Arizona,4906.0,2012,10,13octtvt.xls
California,27586.0,2012,10,13octtvt.xls
Colorado,4025.0,2012,10,13octtvt.xls
Hawaii,1148.0,2012,10,13octtvt.xls
Idaho,1386.0,2012,10,13octtvt.xls
Montana,995.0,2012,10,13octtvt.xls
Nevada,2055.0,2012,10,13octtvt.xls
